Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
0,1,male,18.0,1,2,1.0,"[0.0,1.0,1.0,2.0,18.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,18.0,1,2,1.0,"[0.0,1.0,1.0,2.0,18.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,18.0,2,0,1.0,"[0.0,1.0,2.0,0.0,18.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,18.0,2,3,1.0,"[0.0,1.0,2.0,3.0,18.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,19.0,0,0,1.0,"[0.0,1.0,0.0,0.0,19.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,19.0,0,0,1.0,"[0.0,1.0,0.0,0.0,19.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,19.0,1,1,1.0,"[0.0,1.0,1.0,1.0,19.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,19.0,1,2,1.0,"[0.0,1.0,1.0,2.0,19.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,19.0,1,2,1.0,"[0.0,1.0,1.0,2.0,19.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,19.0,2,0,1.0,"[0.0,1.0,2.0,0.0,19.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,0,0,1.0,"[0.0,1.0,0.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,0,0,1.0,"[0.0,1.0,0.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,0,0,1.0,"[0.0,1.0,0.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,0,0,1.0,"[0.0,1.0,0.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,0,2,1.0,"[0.0,1.0,0.0,2.0,20.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,1,0,1.0,"[0.0,1.0,1.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,1,0,1.0,"[0.0,1.0,1.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,1,2,1.0,"[0.0,1.0,1.0,2.0,20.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,1,2,1.0,"[0.0,1.0,1.0,2.0,20.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,20.0,2,0,1.0,"[0.0,1.0,2.0,0.0,20.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,0,1.0,"[0.0,1.0,0.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,0,2,1.0,"[0.0,1.0,0.0,2.0,21.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,1,0,1.0,"[0.0,1.0,1.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,1,0,1.0,"[0.0,1.0,1.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,1,0,1.0,"[0.0,1.0,1.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,1,2,1.0,"[0.0,1.0,1.0,2.0,21.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,1,2,1.0,"[0.0,1.0,1.0,2.0,21.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,2,0,1.0,"[0.0,1.0,2.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,2,0,1.0,"[0.0,1.0,2.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.0,3,2,1.0,"[0.0,1.0,3.0,2.0,21.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,21.5,1,2,1.0,"[0.0,1.0,1.0,2.0,21.5,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,0,0,1.0,"[0.0,1.0,0.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,1,0,1.0,"[0.0,1.0,1.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,1,0,1.0,"[0.0,1.0,1.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,1,0,1.0,"[0.0,1.0,1.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,22.0,2,0,1.0,"[0.0,1.0,2.0,0.0,22.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,0,0,1.0,"[0.0,1.0,0.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,0,0,1.0,"[0.0,1.0,0.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,0,1.0,"[0.0,1.0,1.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,0,1.0,"[0.0,1.0,1.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,0,1.0,"[0.0,1.0,1.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,0,1.0,"[0.0,1.0,1.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,2,1.0,"[0.0,1.0,1.0,2.0,23.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,2,1.0,"[0.0,1.0,1.0,2.0,23.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,2,1.0,"[0.0,1.0,1.0,2.0,23.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,2,1.0,"[0.0,1.0,1.0,2.0,23.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,1,2,1.0,"[0.0,1.0,1.0,2.0,23.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,23.0,2,2,1.0,"[0.0,1.0,2.0,2.0,23.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,0,0,1.0,"[0.0,1.0,0.0,0.0,24.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,0,0,1.0,"[0.0,1.0,0.0,0.0,24.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,0,0,1.0,"[0.0,1.0,0.0,0.0,24.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,0,0,1.0,"[0.0,1.0,0.0,0.0,24.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,0,2,1.0,"[0.0,1.0,0.0,2.0,24.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,1,0,1.0,"[0.0,1.0,1.0,0.0,24.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,1,2,1.0,"[0.0,1.0,1.0,2.0,24.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,1,2,1.0,"[0.0,1.0,1.0,2.0,24.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,24.0,2,2,1.0,"[0.0,1.0,2.0,2.0,24.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,0,0,1.0,"[0.0,1.0,0.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,0,0,1.0,"[0.0,1.0,0.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,0,2,1.0,"[0.0,1.0,0.0,2.0,25.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,0,2,1.0,"[0.0,1.0,0.0,2.0,25.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,0,3,1.0,"[0.0,1.0,0.0,3.0,25.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,1,0,1.0,"[0.0,1.0,1.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,1,0,1.0,"[0.0,1.0,1.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,1,0,1.0,"[0.0,1.0,1.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,1,2,1.0,"[0.0,1.0,1.0,2.0,25.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,1,3,1.0,"[0.0,1.0,1.0,3.0,25.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,2,0,1.0,"[0.0,1.0,2.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,2,0,1.0,"[0.0,1.0,2.0,0.0,25.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,25.0,5,2,1.0,"[0.0,1.0,5.0,2.0,25.0,1.0]","[1.5435020027250008,-1.5435020027250008]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,0,0,1.0,"[0.0,1.0,0.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,0,0,1.0,"[0.0,1.0,0.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,0,0,1.0,"[0.0,1.0,0.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,0,0,1.0,"[0.0,1.0,0.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,0,0,1.0,"[0.0,1.0,0.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,0,1,1.0,"[0.0,1.0,0.0,1.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,1,0,1.0,"[0.0,1.0,1.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,1,0,1.0,"[0.0,1.0,1.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,1,0,1.0,"[0.0,1.0,1.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,1,0,1.0,"[0.0,1.0,1.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,26.0,1,0,1.0,"[0.0,1.0,1.0,0.0,26.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,0,0,1.0,"[0.0,1.0,0.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,0,0,1.0,"[0.0,1.0,0.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,0,0,1.0,"[0.0,1.0,0.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,0,2,1.0,"[0.0,1.0,0.0,2.0,27.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,0,2,1.0,"[0.0,1.0,0.0,2.0,27.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,1,0,1.0,"[0.0,1.0,1.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,1,0,1.0,"[0.0,1.0,1.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,2,0,1.0,"[0.0,1.0,2.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,2,0,1.0,"[0.0,1.0,2.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,2,2,1.0,"[0.0,1.0,2.0,2.0,27.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,3,0,1.0,"[0.0,1.0,3.0,0.0,27.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,27.0,3,2,1.0,"[0.0,1.0,3.0,2.0,27.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,0,0,1.0,"[0.0,1.0,0.0,0.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,0,0,1.0,"[0.0,1.0,0.0,0.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,0,0,1.0,"[0.0,1.0,0.0,0.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,0,1,1.0,"[0.0,1.0,0.0,1.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,0,1,1.0,"[0.0,1.0,0.0,1.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,0,1,1.0,"[0.0,1.0,0.0,1.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,1,0,1.0,"[0.0,1.0,1.0,0.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,1,0,1.0,"[0.0,1.0,1.0,0.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,1,0,1.0,"[0.0,1.0,1.0,0.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,1,1,1.0,"[0.0,1.0,1.0,1.0,28.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,1,2,1.0,"[0.0,1.0,1.0,2.0,28.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,1,2,1.0,"[0.0,1.0,1.0,2.0,28.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,28.0,3,4,1.0,"[0.0,1.0,3.0,4.0,28.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,0,1.0,"[0.0,1.0,0.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,0,1.0,"[0.0,1.0,0.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,0,1.0,"[0.0,1.0,0.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,0,1.0,"[0.0,1.0,0.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,0,1.0,"[0.0,1.0,0.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,0,1.0,"[0.0,1.0,0.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,0,5,1.0,"[0.0,1.0,0.0,5.0,29.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,1,0,1.0,"[0.0,1.0,1.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,1,0,1.0,"[0.0,1.0,1.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,1,0,1.0,"[0.0,1.0,1.0,0.0,29.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,1,2,1.0,"[0.0,1.0,1.0,2.0,29.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,1,6,1.0,"[0.0,1.0,1.0,6.0,29.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,2,0,1.0,"[0.0,1.0,2.0,0.0,29.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,2,2,1.0,"[0.0,1.0,2.0,2.0,29.0,1.0]","[1.543502002725001,-1.543502002725001]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,2,4,1.0,"[0.0,1.0,2.0,4.0,29.0,1.0]","[1.543502002725001,-1.543502002725001]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,29.0,3,0,1.0,"[0.0,1.0,3.0,0.0,29.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,0,1.0,"[0.0,1.0,0.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,1,1.0,"[0.0,1.0,0.0,1.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,0,2,1.0,"[0.0,1.0,0.0,2.0,30.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,0,1.0,"[0.0,1.0,1.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,0,1.0,"[0.0,1.0,1.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,0,1.0,"[0.0,1.0,1.0,0.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,1,1.0,"[0.0,1.0,1.0,1.0,30.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,2,1.0,"[0.0,1.0,1.0,2.0,30.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,2,1.0,"[0.0,1.0,1.0,2.0,30.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,2,1.0,"[0.0,1.0,1.0,2.0,30.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,30.0,1,2,1.0,"[0.0,1.0,1.0,2.0,30.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
